Sector,Local.authority,year,leave_join,Homes_or_places,value
Third Sector,Warwickshire,2018,Exits,Children's homes,1.0
For-profit,Warwickshire,2020,Net change,Children's homes,1.0
Third Sector,Warwickshire,2018,Exits,Places,30.0
For-profit,Warwickshire,2020,Exits,Children's homes,1.0
For-profit,Warwickshire,2023,Entries,Children's homes,1.0
For-profit,Warwickshire,2017,Net change,Children's homes,1.0
For-profit,Warwickshire,2019,Net change,Children's homes,2.0
For-profit,Warwickshire,2020,Net change,Places,5.0
For-profit,Warwickshire,2021,Entries,Children's homes,2.0
Local Authority,Warwickshire,2023,Net change,Places,4.0
For-profit,Warwickshire,2017,Entries,Children's homes,1.0
For-profit,Warwickshire,2015,Exits,Children's homes,1.0
For-profit,Warwickshire,2020,Exits,Places,7.0
For-profit,Warwickshire,2022,Net change,Places,16.0
For-profit,Warwickshire,2020,Entries,Places,12.0
Local Authority,Warwickshire,2023,Entries,Places,4.0
Third Sector,Warwickshire,2015,Exits,Children's homes,1.0
For-profit,Warwickshire,2021,Entries,Places,4.0
For-profit,Warwickshire,2022,Net change,Children's homes,3.0
For-profit,Warwickshire,2017,Net change,Places,4.0
For-profit,Warwickshire,2023,Entries,Places,6.0
For-profit,West Berkshire,2016,Exits,Children's homes,2.0
For-profit,West Berkshire,2016,Exits,Places,2.0
For-profit,West Berkshire,2019,Entries,Children's homes,2.0
For-profit,West Berkshire,2019,Net change,Children's homes,2.0
For-profit,West Berkshire,2018,Net change,Children's homes,1.0
For-profit,West Berkshire,2018,Entries,Places,5.0
For-profit,West Berkshire,2018,Entries,Children's homes,1.0
For-profit,West Berkshire,2019,Net change,Places,11.0
For-profit,West Berkshire,2018,Net change,Places,5.0
For-profit,West Berkshire,2019,Entries,Places,11.0
For-profit,West Northamptonshire,2023,Net change,Places,5.0
For-profit,West Northamptonshire,2023,Net change,Children's homes,2.0
For-profit,West Northamptonshire,2023,Entries,Children's homes,2.0
For-profit,West Northamptonshire,2023,Entries,Places,5.0
For-profit,West Northamptonshire,2022,Net change,Places,16.0
For-profit,West Northamptonshire,2022,Net change,Children's homes,5.0
For-profit,West Northamptonshire,2022,Entries,Places,16.0
For-profit,West Northamptonshire,2022,Entries,Children's homes,5.0
For-profit,West Sussex,2019,Net change,Children's homes,-5.0
For-profit,West Sussex,2019,Net change,Places,-16.0
For-profit,West Sussex,2023,Entries,Places,5.0
For-profit,West Sussex,2017,Entries,Children's homes,3.0
For-profit,West Sussex,2016,Entries,Children's homes,2.0
For-profit,West Sussex,2023,Net change,Children's homes,-1.0
For-profit,West Sussex,2023,Net change,Places,2.0
For-profit,West Sussex,2014,Exits,Places,0.0
For-profit,West Sussex,2016,Exits,Places,8.0
For-profit,West Sussex,2021,Entries,Places,8.0
For-profit,West Sussex,2022,Net change,Places,4.0
For-profit,West Sussex,2020,Net change,Places,5.0
For-profit,West Sussex,2023,Exits,Places,3.0
For-profit,West Sussex,2020,Net change,Children's homes,1.0
For-profit,West Sussex,2016,Entries,Places,19.0
For-profit,West Sussex,2020,Entries,Children's homes,1.0
For-profit,West Sussex,2017,Exits,Places,16.0
For-profit,West Sussex,2016,Exits,Children's homes,4.0
Local Authority,West Sussex,2021,Net change,Places,6.0
For-profit,West Sussex,2017,Entries,Places,14.0
Local Authority,West Sussex,2021,Net change,Children's homes,1.0
For-profit,West Sussex,2022,Entries,Children's homes,1.0
For-profit,West Sussex,2020,Entries,Places,5.0
For-profit,West Sussex,2014,Exits,Children's homes,1.0
Local Authority,West Sussex,2018,Exits,Places,6.0
Local Authority,West Sussex,2021,Entries,Places,6.0
For-profit,West Sussex,2021,Exits,Places,7.0
For-profit,West Sussex,2017,Net change,Children's homes,-5.0
For-profit,West Sussex,2017,Net change,Places,-2.0
For-profit,West Sussex,2021,Net change,Children's homes,-1.0
For-profit,West Sussex,2023,Entries,Children's homes,1.0
Local Authority,West Sussex,2018,Net change,Children's homes,-2.0
For-profit,West Sussex,2019,Exits,Places,16.0
For-profit,West Sussex,2021,Exits,Children's homes,3.0
Local Authority,West Sussex,2018,Exits,Children's homes,2.0
For-profit,West Sussex,2023,Exits,Children's homes,2.0
For-profit,West Sussex,2022,Net change,Children's homes,1.0
For-profit,West Sussex,2021,Entries,Children's homes,2.0
For-profit,West Sussex,2019,Exits,Children's homes,5.0
For-profit,West Sussex,2022,Entries,Places,4.0
Local Authority,West Sussex,2018,Net change,Places,-6.0
For-profit,West Sussex,2021,Net change,Places,1.0
Local Authority,West Sussex,2021,Entries,Children's homes,1.0
For-profit,West Sussex,2017,Exits,Children's homes,8.0
For-profit,Wigan,2017,Net change,Children's homes,1.0
For-profit,Wigan,2018,Exits,Children's homes,2.0
For-profit,Wigan,2017,Net change,Places,9.0
Local Authority,Wigan,2016,Exits,Places,6.0
Local Authority,Wigan,2016,Entries,Places,2.0
For-profit,Wigan,2018,Net change,Places,3.0
For-profit,Wigan,2017,Exits,Children's homes,1.0
For-profit,Wigan,2016,Entries,Places,6.0
For-profit,Wigan,2023,Entries,Places,2.0
For-profit,Wigan,2018,Entries,Places,6.0
For-profit,Wigan,2017,Exits,Places,2.0
For-profit,Wigan,2017,Entries,Places,11.0
For-profit,Wigan,2018,Exits,Places,3.0
For-profit,Wigan,2018,Net change,Children's homes,0.0
For-profit,Wigan,2018,Entries,Children's homes,2.0
For-profit,Wigan,2017,Entries,Children's homes,2.0
For-profit,Wigan,2022,Entries,Places,4.0
For-profit,Wigan,2016,Entries,Children's homes,3.0
Local Authority,Wigan,2016,Entries,Children's homes,1.0
For-profit,Wigan,2020,Net change,Places,4.0
For-profit,Wigan,2021,Net change,Places,3.0
For-profit,Wigan,2021,Net change,Children's homes,3.0
For-profit,Wigan,2022,Entries,Children's homes,2.0
For-profit,Wigan,2019,Entries,Places,13.0
For-profit,Wigan,2019,Exits,Children's homes,1.0
For-profit,Wigan,2014,Exits,Children's homes,1.0
For-profit,Wigan,2019,Exits,Places,2.0
For-profit,Wigan,2021,Entries,Places,3.0
For-profit,Wigan,2020,Exits,Places,6.0
For-profit,Wigan,2020,Entries,Places,10.0
For-profit,Wigan,2020,Exits,Children's homes,4.0
For-profit,Wigan,2020,Entries,Children's homes,5.0
For-profit,Wigan,2020,Net change,Children's homes,1.0
Local Authority,Wigan,2016,Exits,Children's homes,2.0
For-profit,Wigan,2023,Entries,Children's homes,1.0
For-profit,Wigan,2019,Entries,Children's homes,5.0
For-profit,Wigan,2023,Net change,Children's homes,1.0
For-profit,Wigan,2019,Net change,Places,11.0
For-profit,Wigan,2023,Net change,Places,2.0
For-profit,Wigan,2019,Net change,Children's homes,4.0
For-profit,Wigan,2022,Net change,Places,4.0
For-profit,Wigan,2014,Exits,Places,0.0
For-profit,Wigan,2021,Entries,Children's homes,3.0
For-profit,Wigan,2022,Net change,Children's homes,2.0
Third Sector,Wiltshire,2017,Net change,Places,-10.0
For-profit,Wiltshire,2017,Net change,Places,6.0
For-profit,Wiltshire,2017,Net change,Children's homes,1.0
For-profit,Wiltshire,2015,Exits,Places,0.0
For-profit,Wiltshire,2020,Entries,Places,11.0
For-profit,Wiltshire,2016,Entries,Children's homes,2.0
For-profit,Wiltshire,2018,Entries,Places,3.0
For-profit,Wiltshire,2020,Entries,Children's homes,3.0
For-profit,Wiltshire,2018,Exits,Places,4.0
For-profit,Wiltshire,2015,Exits,Children's homes,1.0
For-profit,Wiltshire,2022,Exits,Children's homes,3.0
Local Authority,Wiltshire,2020,Entries,Places,3.0
For-profit,Wiltshire,2022,Exits,Places,4.0
For-profit,Wiltshire,2017,Entries,Places,8.0
For-profit,Wiltshire,2017,Entries,Children's homes,2.0
Third Sector,Wiltshire,2017,Exits,Places,10.0
For-profit,Wiltshire,2017,Exits,Places,2.0
For-profit,Wiltshire,2016,Exits,Children's homes,6.0
For-profit,Wiltshire,2021,Net change,Places,-2.0
For-profit,Wiltshire,2017,Exits,Children's homes,1.0
For-profit,Wiltshire,2021,Entries,Children's homes,1.0
For-profit,Wiltshire,2021,Entries,Places,3.0
For-profit,Wiltshire,2021,Net change,Children's homes,-2.0
For-profit,Wiltshire,2021,Exits,Children's homes,3.0
Third Sector,Wiltshire,2017,Exits,Children's homes,4.0
For-profit,Wiltshire,2022,Net change,Children's homes,0.0
For-profit,Wiltshire,2022,Entries,Children's homes,3.0
For-profit,Wiltshire,2022,Net change,Places,9.0
For-profit,Wiltshire,2021,Exits,Places,5.0
Third Sector,Wiltshire,2017,Net change,Children's homes,-4.0
For-profit,Wiltshire,2020,Net change,Children's homes,3.0
For-profit,Wiltshire,2019,Net change,Places,-12.0
For-profit,Wiltshire,2020,Net change,Places,11.0
For-profit,Wiltshire,2019,Net change,Children's homes,-1.0
For-profit,Wiltshire,2016,Exits,Places,8.0
For-profit,Wiltshire,2018,Exits,Children's homes,4.0
Local Authority,Wiltshire,2020,Net change,Children's homes,1.0
For-profit,Wiltshire,2019,Entries,Places,6.0
For-profit,Wiltshire,2019,Exits,Children's homes,3.0
For-profit,Wiltshire,2019,Exits,Places,18.0
For-profit,Wiltshire,2022,Entries,Places,13.0
Local Authority,Wiltshire,2020,Entries,Children's homes,1.0
Local Authority,Wiltshire,2020,Net change,Places,3.0
For-profit,Wiltshire,2018,Net change,Children's homes,-3.0
For-profit,Wiltshire,2018,Net change,Places,-1.0
For-profit,Wiltshire,2019,Entries,Children's homes,2.0
For-profit,Wiltshire,2018,Entries,Children's homes,1.0
For-profit,Wiltshire,2016,Entries,Places,5.0
For-profit,Windsor and Maidenhead,2019,Exits,Places,4.0
For-profit,Windsor and Maidenhead,2019,Exits,Children's homes,2.0
For-profit,Windsor and Maidenhead,2019,Net change,Places,-4.0
For-profit,Windsor and Maidenhead,2019,Net change,Children's homes,-2.0
For-profit,Wirral,2022,Exits,Places,4.0
For-profit,Wirral,2017,Net change,Children's homes,-7.0
For-profit,Wirral,2017,Net change,Places,-3.0
For-profit,Wirral,2022,Exits,Children's homes,1.0
For-profit,Wirral,2021,Net change,Children's homes,1.0
For-profit,Wirral,2021,Entries,Places,3.0
For-profit,Wirral,2019,Entries,Places,5.0
For-profit,Wirral,2017,Exits,Children's homes,8.0
For-profit,Wirral,2022,Net change,Children's homes,1.0
For-profit,Wirral,2019,Net change,Children's homes,2.0
For-profit,Wirral,2016,Entries,Places,3.0
For-profit,Wirral,2019,Entries,Children's homes,2.0
For-profit,Wirral,2022,Entries,Children's homes,2.0
For-profit,Wirral,2022,Entries,Places,7.0
For-profit,Wirral,2016,Entries,Children's homes,1.0
For-profit,Wirral,2018,Net change,Children's homes,1.0
For-profit,Wirral,2020,Entries,Children's homes,3.0
For-profit,Wirral,2020,Entries,Places,10.0
For-profit,Wirral,2019,Net change,Places,5.0
For-profit,Wirral,2018,Net change,Places,3.0
For-profit,Wirral,2021,Entries,Children's homes,1.0
For-profit,Wirral,2018,Entries,Children's homes,1.0
For-profit,Wirral,2015,Exits,Children's homes,2.0
For-profit,Wirral,2017,Entries,Places,4.0
For-profit,Wirral,2020,Net change,Children's homes,3.0
For-profit,Wirral,2020,Net change,Places,10.0
For-profit,Wirral,2022,Net change,Places,3.0
For-profit,Wirral,2017,Entries,Children's homes,1.0
For-profit,Wirral,2016,Exits,Children's homes,4.0
For-profit,Wirral,2015,Exits,Places,0.0
For-profit,Wirral,2021,Net change,Places,3.0
For-profit,Wirral,2018,Entries,Places,3.0
For-profit,Wirral,2017,Exits,Places,7.0
For-profit,Wirral,2016,Exits,Places,6.0
For-profit,Wokingham,2022,Net change,Children's homes,-4.0
For-profit,Wokingham,2022,Net change,Places,-6.0
For-profit,Wokingham,2022,Exits,Places,10.0
For-profit,Wokingham,2022,Entries,Places,4.0
For-profit,Wokingham,2022,Exits,Children's homes,5.0
For-profit,Wokingham,2022,Entries,Children's homes,1.0
For-profit,Wolverhampton,2019,Net change,Children's homes,0.0
Local Authority,Wolverhampton,2019,Net change,Children's homes,1.0
Local Authority,Wolverhampton,2019,Entries,Places,4.0
For-profit,Wolverhampton,2022,Exits,Children's homes,4.0
For-profit,Wolverhampton,2019,Net change,Places,4.0
For-profit,Wolverhampton,2021,Entries,Children's homes,8.0
For-profit,Wolverhampton,2023,Net change,Places,4.0
Local Authority,Wolverhampton,2019,Net change,Places,4.0
For-profit,Wolverhampton,2016,Exits,Places,4.0
Local Authority,Wolverhampton,2014,Exits,Places,0.0
For-profit,Wolverhampton,2022,Net change,Places,4.0
For-profit,Wolverhampton,2023,Entries,Places,4.0
For-profit,Wolverhampton,2022,Net change,Children's homes,0.0
For-profit,Wolverhampton,2016,Exits,Children's homes,2.0
For-profit,Wolverhampton,2023,Net change,Children's homes,2.0
Local Authority,Wolverhampton,2014,Exits,Children's homes,3.0
For-profit,Wolverhampton,2021,Exits,Children's homes,3.0
For-profit,Wolverhampton,2018,Entries,Places,29.0
For-profit,Wolverhampton,2018,Exits,Places,7.0
For-profit,Wolverhampton,2020,Net change,Children's homes,5.0
For-profit,Wolverhampton,2020,Net change,Places,17.0
For-profit,Wolverhampton,2022,Entries,Places,14.0
For-profit,Wolverhampton,2015,Exits,Places,3.0
For-profit,Wolverhampton,2022,Exits,Places,10.0
For-profit,Wolverhampton,2018,Net change,Places,22.0
For-profit,Wolverhampton,2018,Net change,Children's homes,5.0
For-profit,Wolverhampton,2021,Entries,Places,22.0
For-profit,Wolverhampton,2019,Exits,Places,5.0
Local Authority,Wolverhampton,2021,Exits,Children's homes,1.0
For-profit,Wolverhampton,2021,Exits,Places,12.0
For-profit,Wolverhampton,2019,Exits,Children's homes,3.0
For-profit,Wolverhampton,2022,Entries,Children's homes,4.0
For-profit,Wolverhampton,2020,Entries,Children's homes,5.0
For-profit,Wolverhampton,2019,Entries,Children's homes,3.0
For-profit,Wolverhampton,2020,Entries,Places,17.0
For-profit,Wolverhampton,2018,Exits,Children's homes,3.0
For-profit,Wolverhampton,2019,Entries,Places,9.0
For-profit,Wolverhampton,2021,Net change,Children's homes,5.0
Local Authority,Wolverhampton,2021,Net change,Children's homes,-1.0
Local Authority,Wolverhampton,2019,Entries,Children's homes,1.0
For-profit,Wolverhampton,2021,Net change,Places,10.0
Local Authority,Wolverhampton,2021,Net change,Places,-4.0
For-profit,Wolverhampton,2023,Entries,Children's homes,2.0
Local Authority,Wolverhampton,2021,Exits,Places,4.0
For-profit,Wolverhampton,2018,Entries,Children's homes,8.0
For-profit,Wolverhampton,2015,Exits,Children's homes,3.0
For-profit,Worcestershire,2023,Entries,Children's homes,1.0
For-profit,Worcestershire,2015,Exits,Places,0.0
For-profit,Worcestershire,2016,Entries,Children's homes,1.0
For-profit,Worcestershire,2015,Exits,Children's homes,1.0
For-profit,Worcestershire,2016,Entries,Places,4.0
Third Sector,Worcestershire,2022,Exits,Children's homes,1.0
For-profit,Worcestershire,2017,Entries,Children's homes,2.0
For-profit,Worcestershire,2019,Entries,Children's homes,9.0
For-profit,Worcestershire,2019,Exits,Children's homes,1.0
For-profit,Worcestershire,2019,Exits,Places,4.0
For-profit,Worcestershire,2022,Entries,Places,4.0
Local Authority,Worcestershire,2020,Exits,Children's homes,2.0
For-profit,Worcestershire,2023,Net change,Children's homes,1.0
Local Authority,Worcestershire,2020,Entries,Children's homes,1.0
For-profit,Worcestershire,2020,Entries,Children's homes,2.0
Third Sector,Worcestershire,2022,Exits,Places,4.0
For-profit,Worcestershire,2020,Entries,Places,13.0
Local Authority,Worcestershire,2020,Entries,Places,4.0
For-profit,Worcestershire,2020,Net change,Children's homes,2.0
For-profit,Worcestershire,2020,Net change,Places,13.0
Local Authority,Worcestershire,2020,Net change,Places,-4.0
Local Authority,Worcestershire,2020,Net change,Children's homes,-1.0
Local Authority,Worcestershire,2020,Exits,Places,8.0
For-profit,Worcestershire,2022,Exits,Places,24.0
For-profit,Worcestershire,2021,Entries,Places,14.0
For-profit,Worcestershire,2021,Exits,Places,4.0
For-profit,Worcestershire,2022,Entries,Children's homes,1.0
For-profit,Worcestershire,2021,Net change,Children's homes,3.0
For-profit,Worcestershire,2021,Net change,Places,10.0
For-profit,Worcestershire,2021,Exits,Children's homes,1.0
For-profit,Worcestershire,2021,Entries,Children's homes,4.0
For-profit,Worcestershire,2022,Net change,Children's homes,-5.0
Third Sector,Worcestershire,2022,Net change,Children's homes,-1.0
For-profit,Worcestershire,2022,Net change,Places,-20.0
Third Sector,Worcestershire,2022,Net change,Places,-4.0
For-profit,Worcestershire,2022,Exits,Children's homes,6.0
Local Authority,Worcestershire,2019,Exits,Children's homes,15.0
For-profit,Worcestershire,2019,Entries,Places,40.0
For-profit,Worcestershire,2023,Net change,Places,2.0
For-profit,Worcestershire,2019,Net change,Children's homes,8.0
For-profit,Worcestershire,2023,Entries,Places,2.0
For-profit,Worcestershire,2017,Exits,Children's homes,5.0
For-profit,Worcestershire,2017,Entries,Places,7.0
For-profit,Worcestershire,2017,Exits,Places,12.0
For-profit,Worcestershire,2017,Net change,Places,-5.0
For-profit,Worcestershire,2017,Net change,Children's homes,-3.0
Local Authority,Worcestershire,2018,Entries,Places,6.0
Local Authority,Worcestershire,2018,Exits,Places,17.0
Local Authority,Worcestershire,2019,Entries,Children's homes,3.0
For-profit,Worcestershire,2018,Exits,Places,9.0
For-profit,Worcestershire,2018,Entries,Places,5.0
Local Authority,Worcestershire,2018,Net change,Places,-11.0
For-profit,Worcestershire,2018,Net change,Places,-4.0
Local Authority,Worcestershire,2018,Net change,Children's homes,-4.0
For-profit,Worcestershire,2018,Entries,Children's homes,2.0
Local Authority,Worcestershire,2018,Exits,Children's homes,5.0
Local Authority,Worcestershire,2019,Net change,Places,-29.0
Local Authority,Worcestershire,2019,Entries,Places,11.0
For-profit,Worcestershire,2018,Net change,Children's homes,-4.0
Local Authority,Worcestershire,2019,Net change,Children's homes,-12.0
Local Authority,Worcestershire,2019,Exits,Places,40.0
For-profit,Worcestershire,2019,Net change,Places,36.0
For-profit,Worcestershire,2018,Exits,Children's homes,6.0
Local Authority,Worcestershire,2018,Entries,Children's homes,1.0
For-profit,York,2022,Net change,Children's homes,1.0
For-profit,York,2022,Net change,Places,3.0
Local Authority,York,2019,Exits,Children's homes,1.0
Local Authority,York,2017,Entries,Places,1.0
For-profit,York,2014,Exits,Places,0.0
Local Authority,York,2017,Net change,Places,1.0
Local Authority,York,2021,Entries,Children's homes,1.0
For-profit,York,2021,Exits,Children's homes,1.0
For-profit,York,2021,Net change,Children's homes,-1.0
Local Authority,York,2017,Entries,Children's homes,1.0
Local Authority,York,2017,Net change,Children's homes,1.0
